0, PineBackHall, 180, study, 0, 0, 0, study, unsure, 1.508448, -4.786346, -9.740631, 9.423599, 143.9718
0, BakerBerry2nd, 94, study, 0, 0, 0, study, yes, 2.260011, 7.538258, -23.90756, 2.436615, 169.4536
0, Fairbanks, 0, study, 0, 0, 0, study, yes, 0.3721006, -10.43924, -14.26602, 0.9190521, 193.4087
0, RaunerBackHall, 0, study, 0, 0, 0, study, yes, 4.265332, 1.8741, -17.13336, 2.547913, 218.9948
0, MooreLot, 180, study, 0, 0, 0, study, yes, 5.300509, -0.3817444, -31.16736, 2.881882, 244.9197
0, McLaughlinCluster, 172, study, 0, 0, 0, study, yes, 4.105556, 7.994385, -21.47156, 2.004974, 269.9679
0, AllenSt, 0, study, 0, 0, 0, study, yes, 0.138949, -9.525909, -13.64191, 2.255463, 295.262
0, BakerBerryCharter, -90, study, 0, 0, 0, study, no, 3.075287, 8.873659, -23.26349, 2.464539, 320.7678
0, RollinsChapel3, 177, study, 0, 0, 0, study, yes, 2.090268, -4.023438, -22.64359, 1.893677, 345.7046
0, Hop2, -1, study, 0, 0, 0, study, yes, 4.353871, 1.277548, -19.01996, 1.615173, 370.3624
0, Maynard, 0, study, 0, 0, 0, study, yes, 2.263902, 16.57603, -24.78021, 1.65686, 395.0598
0, Hop4, -3, study, 0, 0, 0, study, yes, 1.225393, -5.979736, -27.95074, 1.615234, 419.7212
0, 53Commons, 0, study, 0, 0, 0, study, yes, 7.522888, 6.733126, -19.75049, 1.879669, 444.6474
0, PineEntrance, 0, study, 0, 0, 0, study, yes, 3.391809, 8.906038, -16.55505, 1.684692, 469.3736
0, BakerBerryHistoric2, 180, study, 0, 0, 0, study, yes, 3.506395, 7.136097, -15.74695, 5.15155, 497.5625
0, Zimmerman, -100, study, 0, 0, 0, study, yes, 3.879693, 10.41163, -19.9585, 2.158264, 522.7622
0, RaunerFirst, 0, study, 0, 0, 0, study, yes, 4.194276, 4.095654, -20.18921, 1.698853, 547.4992
0, Umplebys, -50, study, 0, 0, 0, study, yes, 6.038819, 0.9254786, -21.56451, 3.132629, 573.6739
