0, PineBackHall, 180, study, 0, 0, 0, study, no, 0.5350974, 13.67358, 1.550773, 40.54767, 103.033
0, BakerBerry2nd, 94, study, 0, 0, 0, study, yes, 1.106513, 16.59257, -0.07904053, 1.726517, 127.8035
0, Fairbanks, 0, study, 0, 0, 0, study, yes, 1.2159, 14.61986, 3.362959, 1.601074, 152.4439
0, RaunerBackHall, 0, study, 0, 0, 0, study, no, 3.533242, 13.90261, 1.217171, 2.046707, 177.5276
0, MooreLot, 180, study, 0, 0, 0, study, no, 1.562727, 10.58262, 1.695679, 4.803482, 205.3717
0, McLaughlinCluster, 172, study, 0, 0, 0, study, yes, 6.619967, 19.40956, 4.269261, 3.29985, 231.7143
0, AllenSt, 0, study, 0, 0, 0, study, yes, -1.328308, 2.022004, 3.455058, 2.116425, 256.8669
0, BakerBerryCharter, -90, study, 0, 0, 0, study, no, 2.71211, 11.30015, 2.54126, 2.366943, 282.2738
0, RollinsChapel3, 177, study, 0, 0, 0, study, yes, -0.7120667, 5.072663, -6.581726, 1.629089, 306.9468
0, Hop2, -1, study, 0, 0, 0, study, yes, 3.174704, 12.94612, 2.36307, 2.533997, 332.5239
0, Maynard, 0, study, 0, 0, 0, study, yes, -1.491425, 12.74343, 4.649789, 1.670654, 357.2335
0, Hop4, -3, study, 0, 0, 0, study, yes, -1.511444, 2.479802, -12.67084, 1.448059, 381.726
0, 53Commons, 0, study, 0, 0, 0, study, yes, 0.4239694, -1.140747, -3.153259, 0.8076172, 405.578
0, PineEntrance, 0, study, 0, 0, 0, study, yes, 0.5297447, 1.764282, -4.319946, 0.8911438, 429.5092
0, BakerBerryHistoric2, 180, study, 0, 0, 0, study, no, 2.009182, 2.296162, 1.670991, 1.420288, 453.9678
0, Zimmerman, -100, study, 0, 0, 0, study, no, -0.2340698, -3.148865, -0.2099304, 1.253357, 478.262
0, RaunerFirst, 0, study, 0, 0, 0, study, no, 0.08485282, 2.399678, 14.17553, 1.155731, 502.4555
0, Umplebys, -50, study, 0, 0, 0, study, yes, 0.1120706, 5.716082, 1.213678, 0.9888916, 526.4864
