0, PineBackHall, 180, study, 0, 0, 0, study, yes, -0.8113403, 5.617153, -3.954254, 1.223614, 36.75405
0, BakerBerry2nd, 94, study, 0, 0, 0, study, yes, -1.228088, 3.43306, 0.02089159, 1.517582, 61.31896
0, Fairbanks, 0, study, 0, 0, 0, study, yes, -1.336517, 5.299835, -6.63736, 1.879524, 86.24116
0, RaunerBackHall, 0, study, 0, 0, 0, study, yes, -1.623383, 1.786548, -1.832947, 1.267105, 110.5517
0, MooreLot, 180, study, 0, 0, 0, study, yes, -0.6542664, 4.367629, -8.592499, 0.9608002, 134.5569
0, McLaughlinCluster, 172, study, 0, 0, 0, study, yes, -2.596832, 2.416578, -4.108063, 1.517502, 159.1102
0, AllenSt, 0, study, 0, 0, 0, study, yes, -2.054565, 2.442024, -3.394104, 1.531738, 183.6816
0, BakerBerryCharter, -90, study, 0, 0, 0, study, yes, -1.05423, -0.1216736, 0.008711413, 1.058243, 207.7762
0, RollinsChapel3, 177, study, 0, 0, 0, study, yes, -1.807404, 5.472907, -1.539337, 1.57341, 232.3861
0, Hop2, -1, study, 0, 0, 0, study, yes, -2.995392, 3.414022, 21.92612, 1.141739, 256.5681
0, Maynard, 0, study, 0, 0, 0, study, yes, -3.804138, 3.741835, 54.64684, 0.7240295, 280.3342
0, Hop4, -3, study, 0, 0, 0, study, yes, -2.443726, 4.83045, -3.366821, 0.9052734, 304.2878
0, 53Commons, 0, study, 0, 0, 0, study, yes, -0.5940857, 2.011257, -5.320435, 1.406036, 328.7415
0, PineEntrance, 0, study, 0, 0, 0, study, yes, 1.503411, 3.433141, -5.353149, 0.6405334, 352.4185
0, BakerBerryHistoric2, 180, study, 0, 0, 0, study, yes, -0.7687683, 5.134161, -1.836761, 0.723938, 376.1818
0, Zimmerman, -100, study, 0, 0, 0, study, yes, 1.026746, 6.86312, -14.66464, 0.75177, 399.9696
0, RaunerFirst, 0, study, 0, 0, 0, study, yes, -0.5593872, 2.847221, -5.539917, 0.5151978, 423.5247
0, Umplebys, -50, study, 0, 0, 0, study, yes, -2.389435, 2.976459, 6.433237, 1.823975, 448.3953
