0, PineBackHall, 180, study, 0, 0, 0, study, no, -0.15802, 7.644817, -5.978149, 6.971954, 69.28368
0, BakerBerry2nd, 94, study, 0, 0, 0, study, yes, -0.1486511, 5.125396, -18.23883, 2.880722, 95.19954
0, Fairbanks, 0, study, 0, 0, 0, study, yes, 0.9099413, 7.345452, -13.02286, 2.40892, 120.6484
0, RaunerBackHall, 0, study, 0, 0, 0, study, yes, -0.6538086, 3.352242, -21.48627, 3.29982, 146.9874
0, MooreLot, 180, study, 0, 0, 0, study, yes, 0.1738415, 3.972501, -15.63171, 3.202347, 173.2384
0, McLaughlinCluster, 172, study, 0, 0, 0, study, yes, 0.8312806, 9.606907, -15.32349, 1.726501, 198.0037
0, AllenSt, 0, study, 0, 0, 0, study, yes, 1.330548, 8.39942, -11.78015, 1.991104, 223.0429
0, BakerBerryCharter, -90, study, 0, 0, 0, study, yes, 1.404263, 7.705198, -9.256866, 29.57114, 275.6519
0, RollinsChapel3, 177, study, 0, 0, 0, study, yes, -0.1974792, 12.23771, -13.06711, 2.074738, 300.7702
0, Hop2, -1, study, 0, 0, 0, study, yes, 0.4591539, 8.935418, -10.92633, 1.754364, 325.5732
0, Maynard, 0, study, 0, 0, 0, study, yes, 0.5962682, 10.00164, -8.909393, 2.102539, 350.7177
0, Hop4, -3, study, 0, 0, 0, study, yes, 0.3298723, 8.989603, -16.72314, 1.754333, 375.5198
0, 53Commons, 0, study, 0, 0, 0, study, yes, 1.435427, 9.338441, -14.39069, 1.573303, 400.1402
0, PineEntrance, 0, study, 0, 0, 0, study, yes, -0.5115051, 9.980367, -11.58707, 2.283447, 425.47
0, BakerBerryHistoric2, 180, study, 0, 0, 0, study, unsure, 0.6587954, 10.99195, -9.269836, 2.074524, 450.5891
0, Zimmerman, -100, study, 0, 0, 0, study, no, 3.939479, 7.829393, -13.71164, 2.408478, 476.0439
0, RaunerFirst, 0, study, 0, 0, 0, study, yes, 1.609687, 9.845139, -14.35339, 1.823914, 500.9108
0, Umplebys, -50, study, 0, 0, 0, study, unsure, 0.1368458, 10.94105, -9.920715, 2.603699, 526.5512
