0, PineBackHall, 180, study, 0, 0, 0, study, no, -2.056366, 12.50458, -6.244507, 6.631027, 193.5963
0, BakerBerry2nd, 94, study, 0, 0, 0, study, yes, -3.069946, 16.33837, -10.58157, 4.650085, 221.2874
0, Fairbanks, 0, study, 0, 0, 0, study, yes, -1.050507, 15.13269, -23.27603, 4.19075, 248.5199
0, RaunerBackHall, 0, study, 0, 0, 0, study, no, -0.7270508, 18.9791, -17.04645, 3.355316, 274.921
0, MooreLot, 180, study, 0, 0, 0, study, unsure, -1.77243, 29.44139, -23.75778, 2.784821, 300.7468
0, McLaughlinCluster, 172, study, 0, 0, 0, study, unsure, 3.586593, 22.17775, -11.08084, 7.253662, 331.0359
0, AllenSt, 0, study, 0, 0, 0, study, yes, 2.646974, 27.61892, -24.18103, 2.338593, 356.4205
0, BakerBerryCharter, -90, study, 0, 0, 0, study, yes, -0.02728271, 15.1707, -10.2233, 4.540466, 383.9972
0, RollinsChapel3, 177, study, 0, 0, 0, study, yes, 3.617196, 17.4754, -17.28366, 4.705902, 411.7448
0, Hop2, -1, study, 0, 0, 0, study, no, 0.6137674, 26.46159, -24.32452, 3.271881, 438.0557
0, Maynard, 0, study, 0, 0, 0, study, unsure, 0.03431018, 37.21123, -14.99023, 3.386597, 464.4885
0, Hop4, -3, study, 0, 0, 0, study, no, 0.2014991, 27.21369, -19.84805, 2.840149, 490.3713
0, 53Commons, 0, study, 0, 0, 0, study, yes, -4.472992, 35.52443, -32.80814, 2.561951, 515.9733
0, PineEntrance, 0, study, 0, 0, 0, study, yes, -2.740753, 39.14515, -33.80063, 2.617371, 541.6282
0, BakerBerryHistoric2, 180, study, 0, 0, 0, study, yes, -3.034668, 37.07026, -28.78177, 2.032288, 566.6965
0, Zimmerman, -100, study, 0, 0, 0, study, no, -3.386047, 35.10285, -23.10535, 2.784729, 592.5176
0, RaunerFirst, 0, study, 0, 0, 0, study, no, -2.761871, 22.66656, -26.98901, 2.715027, 618.2806
0, Umplebys, -50, study, 0, 0, 0, study, yes, -4.354523, 32.19216, -24.02005, 2.185852, 643.5057
